POINT_X,POINT_Y,BeaconName,BeaaconId
51.50621009,25.41226279,Beacon_2,Beacon_2
51.5062608,25.41227185,Beacon_5,Beacon_5
51.50627106,25.41227368,Beacon_7,Beacon_7
51.5063069,25.41228009,Beacon_8,Beacon_8
51.50638577,25.41229419,Beacon_9,Beacon_9
51.50639362,25.41221423,Beacon_10,Beacon_10
51.50623264,25.41215987,Beacon_12,Beacon_12
51.50628315,25.4121689,Beacon_13,Beacon_13
51.50632788,25.41217689,Beacon_14,Beacon_14
51.5064086,25.41219132,Beacon_15,Beacon_15
51.50647067,25.41230839,Beacon_16,Beacon_16
51.50649211,25.41220377,Beacon_17,Beacon_17
